PIP3,p44/42,pakts473,praf,pmek,plcg,PIP2,PKC,PKA,P38,pjnk
32.8,20.5,44.1346210029904,10.797940384202406,-88.33611072521316,5.333088794277792,43.697985309316216,27.21918445914874,906.0232188411796,285.9994182769219,46.6824865459578
32.8,16.7,4.661588057491066,1.403957741916038,-34.173360831984965,12.828873694887152,90.16783556577164,-4.235761948932442,255.68044697819096,-151.99617399270755,-30.731777838993963
32.8,38.5,122.71556040609498,85.0692904322699,127.83861760665707,165.6887679792456,150.72845531217752,45.99039365213284,34.76489722552467,244.28764447006085,112.6378460801827
32.8,12.0,41.37244019345127,190.1297844281114,290.35402138878396,47.24054508046038,107.29882707699758,-9.86126845095211,1076.6074388483075,-45.393582045207445,-23.510511667519044
32.8,16.8,28.73121450718697,66.62201401453612,33.3508628943826,103.3393081123938,163.12161511330135,16.505043488629504,601.3442768279839,65.60761901736309,26.676543498726957
32.8,38.2,224.99168632334522,311.3037815092058,422.67763173243236,654.9623279919349,1175.301823196478,141.41230779507745,-447.0577713256656,752.4625958966192,417.9329975758577
32.8,59.4,128.84810604526368,126.03974833412542,159.30826136465987,63.92218646582293,157.47445537173098,32.361989236724554,813.9064245491197,94.26394778697247,130.06458774996932
32.8,20.2,55.365371681867444,63.88103841650062,69.33067444377014,2.310355456833692,76.38476235361232,11.439757922796868,978.5305465930813,30.671573411525774,60.8200683753885
32.8,92.2,262.4009632885742,383.07718636442536,583.794723841819,626.1413599338991,1070.4572417018765,109.69778561999841,11.102161260440596,912.6427031154183,259.13808761763477
32.8,2.74,61.42139298139039,234.60676557765953,321.7876248988192,6.46211765113839,109.67199382625087,24.834137771375392,184.9339036083207,101.52619467600347,30.929717733910437
32.8,69.2,236.03295846833598,1117.1547141796314,1669.609493191967,806.4150406562943,1755.543703604946,168.93872751608725,75.99642125362989,960.7736284037622,383.27326199094625
32.8,10.2,-45.15758484281213,4.710843213569433,7.94535437330434,61.957865591811306,176.56475821974487,2.8771094454930317,409.8127770516142,-27.71324856338381,19.06288795370351
32.8,16.8,131.87197987248564,33.4320322188438,114.81762851097365,196.9379992534234,361.2106537849969,81.89432127322797,-29.13874880896129,386.0590261831481,181.63808140453114
32.8,28.9,44.30460071037181,18.223933837975665,-138.73931955986117,26.15428636712663,81.0303847537133,-13.414864613423612,1329.5675006686447,-133.2292974371091,21.312887261740368
32.8,81.3,216.29238342885355,154.3031020766703,182.04855914749288,218.29978691496007,373.5913146422208,61.09530890769834,129.05158087346396,356.01164792102173,174.19765705998782
32.8,73.0,212.22692555093312,83.3694583845147,76.77708837356315,-25.289108968998985,-18.360244898562897,37.82630968619743,1694.0890564697063,133.698299629523,78.08897268470932
32.8,16.3,44.716889827642134,40.5303178194684,-25.359020922727936,8.807498553928244,69.19460493880976,13.928266660651499,-56.95410075697487,-24.522120373305796,45.88573441348328
32.8,5.99,9.051737016256332,22.09344478014568,3.0065797318984266,10.877498553928245,248.15736737383227,919.1738347053544,416.0138869286346,4502.4976696000585,1545.220771741434
32.8,43.7,-15.362737289784945,6.599743161888014,-41.507069692200325,-4.486662487918277,31.985227876811642,-7.802162849771019,172.61397479234213,7.8728282161927154,-38.953379035870896
32.8,35.5,51.67983384381371,-47.28236985000054,-399.3711591675626,16.51749855392824,-362.2666886312681,-33.82028388398663,598.2498839448456,-212.74714081194355,-31.616864142740454
32.8,61.0,-10.529065392732093,6.235056121674795,-31.70424117640848,8.38087808468126,67.76770693989046,-8.3614176604531,37.928742856706805,-20.564560071388712,-25.33313661401474
32.8,7.7,125.35863158512144,368.4111672890359,510.7754550363534,-15.497358278037563,48.182715746601474,59.55576029772223,934.7068870641311,249.43233864602718,119.07167910726731
32.8,50.9,226.31069639661933,186.11169328625434,290.93611813528094,432.38797270142334,857.4800202541525,91.43409589400193,777.6056546806686,458.72850948693525,221.83933931505533
32.8,75.7,176.652329300036,41.69697552965651,-56.47906370991902,15.74541595763031,74.72783094422309,13.17150521666397,2028.9641227157383,-13.147304277884722,36.993182861209576
32.8,32.5,51.63778482794351,38.46726644672715,5.75857907773851,8.217999770007905,66.71367331526493,15.250731517009035,456.7284369886857,56.96164844947339,15.946796121526223
32.8,28.6,158.82934654780894,295.23770262605905,439.9916804916219,302.4433598836317,585.398871487447,85.77458243392425,-36.3713611268015,401.38798613975297,197.10472508036824
32.8,49.6,106.14480803363116,79.0010734110866,62.540596207081954,0.2514882844386239,64.85909995933086,6.707538356740553,1280.4393963959592,-13.079333778686117,-1.1956695270228401
32.8,1.7,85.98270719357103,304.17802302669895,394.9516156323243,-23.111504343187114,-82.36350404323022,18.1992802101711,-210.52935856825928,198.8005868649202,30.138606667117095
32.8,10.8,11.910437237052825,-117.12117507640963,-190.68101765790658,-90.11527505454626,-25.014523545672333,14.914781132738602,389.30443290456816,52.12342581495063,-61.8904263172707
32.8,106.0,334.9309633976634,147.31006884887847,269.7572146173423,335.3403645372243,676.8596829943083,117.2018347259185,146.82365772100306,641.3116512573032,272.22620382184954
32.8,6.73,11.75863158512144,-21.252473241298034,-187.43865696474853,45.956862576139734,150.04988828645307,18.769522296808475,603.236733581796,94.51025648866822,17.34418082713485
32.8,17.0,27.4,31.873545637891585,11.574163392850707,10.842863102508225,169.6921659340703,9.970396533829009,284.3802712679242,0.5405388337261101,14.379271115657819
32.8,68.5,235.6519046925058,133.73697810134374,205.5020213401533,342.6941861492187,573.3282995771008,99.89429175132723,204.76165605499477,446.65475753303895,196.64348571527188
32.8,117.0,626.6007465472729,336.3424432524632,554.1561187433059,812.2543425763189,1421.3287789785722,212.23716274996892,156.17887295379515,1097.1288843053458,568.0021120021278
32.8,35.9,61.224265223248594,-265.17341683140637,-407.50037055097084,15.5,106.96039509002514,52.71681012527886,740.6092288498519,208.04943111647492,91.67986802801218
32.8,27.6,29.59478145544828,510.38671204702916,722.2568456663689,-108.31009776742494,15.810038013336424,14.374261539783532,202.10957514369602,143.79564103743712,12.760445612663123
32.8,76.4,189.3002323646856,-125.95395968533201,-267.38811058122167,-152.8193850516354,-154.5844533086859,-155.32992932338664,2790.843858991568,-804.5236672207787,-275.451614570297
32.8,23.1,38.359318898437834,-280.72527628535806,-440.36006667848045,24.678264369291533,27.12719189044141,-19.874308368213956,482.6688859025003,-99.77183449320006,-12.029056460939199
32.8,1.0,28.830322662697707,525.741544211868,765.613899028539,48.206244691396876,246.60613127274883,30.852434820060772,116.5369833556081,107.15411993813531,48.2721213180032
32.8,29.4,33.069942595614236,-126.56128513577463,-259.44389935430485,27.218809953843877,94.90568644700214,40.4402174777686,399.89761966850375,114.1723646389143,54.31634458569977
32.8,44.9,97.05625394635602,9.793486641906242,-79.3902400347391,6.933973583460011,70.40331718499135,21.55357974007529,870.6481626262225,71.86940477359788,21.584808651737326
32.8,25.5,38.23773594765663,73.04268880522064,3.469301454965418,17.413594230032395,48.1805798719331,-3.5544433533691784,900.54943388473,-27.98272940307173,-7.233676180053732
32.8,23.9,29.803526454426223,90.38197907935589,121.50321027279382,30.950195671391157,74.96282706753843,0.9333821632787895,98.9810314772455,-22.725384613064623,14.80376309209163
32.8,1.39,-43.126805422241155,75.02706918231966,81.63770418410351,32.08686345112956,137.33507750390112,9.735401838181652,-105.81659343636487,37.24886841393876,3.6147116981732648
32.8,1.0,36.51637879729452,271.07532799420153,414.57755916569903,-10.382074491886646,12.140478966324643,62.559515461407976,84.33641031725215,422.6560487181913,74.26914843317223
32.8,22.5,76.9497146869196,140.39523091390922,174.2247039268936,14.257710479785974,105.59672851295096,44.76413788643449,970.4641672088851,223.85019765676319,85.9519415881141
32.8,6.32,15.85863158512144,-17.731524703427183,-54.999105696269844,42.53440263771999,116.86957526358907,6.71020771609385,424.7406406349632,-5.185086844419974,-78.61800293202248
32.8,13.8,0.3285792903646403,31.6771837285253,17.09577063024919,26.176761923026877,25.14694118962477,-106.38511319238066,440.6859840349073,-636.5205285385282,-180.44148042696273
32.8,18.8,146.11112593020943,183.67173072313398,334.4270765464335,541.4283458507026,1012.299235343489,44.38929257723018,-57.54582071049177,244.21836627171888,138.31401369232717
32.8,3.37,-8.879113507097038,-32.96546545166817,-79.38081026284979,70.23491413727487,88.82927040197073,16.020376823580712,230.89907796477408,119.71703805009159,37.50516584715437
32.8,18.1,-61.16518647798988,51.542927702186226,1.9232113022799595,14.837212105788936,54.919631690471704,1.2366549355772989,542.4304760167764,-92.23184661069953,-61.97165429963363
32.8,24.6,11.841186662713724,615.2645593851712,881.774942370814,13.896974423978756,107.72467712838555,10.289906602498235,524.078514376939,61.473335190068084,-3.4658928028487406
32.8,22.3,19.663187043523706,13.430926312426422,-60.650136240426136,-5.621096651791749,65.23255401550215,-10.141745276989365,420.59401288142743,-45.92064927722095,-27.940097453318895
32.8,8.58,59.03578679937267,-39.3880688242123,-129.36153783206117,15.163973583460011,0.9233360574594229,-28.20267267040615,1527.3255378026054,-105.15866678607607,-27.28615838248963
32.8,14.1,29.748995757555786,52.3,-33.57212200387653,29.25953252984316,71.49519634208102,-133.27409410206153,518.5803092246554,-618.9348656131793,-281.503665669254
32.8,37.2,70.89150094668813,17.628188016115715,2.750310512625976,-251.08113336006977,-355.9480748558399,-12.431685921375921,1058.9594303116905,-89.14295126832171,-48.65567563179003
32.8,25.5,-21.56068724078976,5.719463309301442,-72.12311382455806,12.907111007320275,75.21770709119696,-15.16774376473359,1602.9964965936929,-193.2574851314247,-26.351324097127716
32.8,8.74,65.86960876601182,221.17451952645888,302.40023690735285,-11.99639012433193,25.434241053888854,13.756426426544241,1298.2327518101258,51.83193300250055,5.909475376287915
32.8,26.9,19.127316112100893,73.44470394346274,72.3495013872201,17.966574703398855,191.90832735894355,14.857823519139641,405.6099563474835,81.80752923123808,14.325101811545384
32.8,1.0,36.13959883554628,181.74397440767808,201.67391907469312,-10.292330091334774,21.71510684074017,29.563151305150804,53.11549894171917,55.565690996961166,87.46478602617225
32.8,8.74,15.216373558767351,519.0354835762333,742.9415795406996,43.57360934630536,129.04883346137112,4.313042346260165,-0.16758782254117932,113.96173170280329,2.136597817124178
32.8,1.47,41.590772159871875,415.7435641618644,501.19642746705256,-54.67418982943275,-58.242987595332046,18.351852868724414,-248.500073318058,112.56130877128555,29.978126194096724
32.8,24.1,44.003333832126785,27.551432999330522,5.58114540163443,32.84699230562375,78.46752478803893,881.9038454890467,1147.2029078453647,4350.78708832244,1487.612184167768
32.8,15.7,31.940217646758747,41.134566244288685,46.86197045079068,-20.055490722580444,519.953574478074,17.363284180366364,203.59920159977463,58.354566406202004,75.66706078500705
32.8,5.73,25.846800997347263,45.59342270414654,55.97264065871185,47.15579073172929,86.69337126667772,17.317226418457278,432.8531863989135,73.3825254464384,42.93346040952902
32.8,18.6,26.321084995842213,50.61466281892848,17.84779536851775,6.442073619531184,72.80454273700197,-9.380996668683505,377.27409598383207,-202.0557732986722,30.818599716421662
32.8,37.2,71.1666097927162,140.36983118400454,171.0709468509794,3.1055180490176593,69.47002447306974,-44.198061909530736,951.7653299021188,-223.73309865617753,-72.1502559171282
32.8,12.1,19.562474393929087,-179.99544594484814,-276.2311964373636,22.16397358346001,90.00585227235868,3.0802317002544495,390.27325796437094,-24.106665834864003,19.52074638553763
32.8,29.7,32.68931683523759,30.483408376890154,29.0901292851808,11.027293519203745,74.04853475478171,-13.62538785377701,487.97485108039547,-71.78561340557945,-27.435396407225166
32.8,34.9,62.08301950292231,43.55487850927448,52.65830991476426,79.43932065163942,222.18530640562716,-3.6693000296635887,1119.1007057854792,-114.9487239249258,1.801950323897616
32.8,29.7,51.670917144962914,14.399340981430235,-1.673938885674083,3.8974985539282443,-6.468353802025618,5.308544148344369,462.6678093865897,82.32298033927852,28.769400300361212
32.8,146.0,644.2984040027,196.74882481914238,309.5427403083391,516.5041461384274,898.1374279718208,289.5941304691975,21.08843937189517,1585.6407903740817,673.0578072538756
32.8,13.6,-45.776459450501136,10.806102269601055,1.101787724065744,93.66662087514607,168.5796152643769,-6.393292611785279,530.4075251021106,-16.3623679208455,-18.76795828508306
32.8,19.8,-39.659031396622005,46.75283198923721,-56.82023151890085,54.474426014026896,147.30760031185275,-13.076210410926105,21.21984671799723,-86.31371454801891,-44.366122358816426
32.8,25.3,40.20596479536772,32.72651815289529,32.82397623451466,28.659160824642914,89.48017981837968,-141.65495664470046,136.71397864824905,-717.1574602089237,-228.58468348617168
32.8,28.1,26.964187974311535,930.4117221426401,1347.3905685152843,-22.77408342748185,-2.1817366825453135,-56.35112718162345,206.51528558453492,-369.9641423718549,151.586400001361
32.8,7.77,13.090556809422736,-159.12202149883822,-264.75342911797463,8.788414637076857,43.82495149088134,27.508617447614192,431.0103190823192,90.2565291779342,37.630525328657384
32.8,56.7,141.46557615522516,10.47858568047338,9.192301736963561,183.96388017177327,323.0125202208379,37.71167704938061,-70.30388542175615,166.4283768273853,110.29823091578928
32.8,33.4,60.134827573107195,864.1701872488724,1250.0037969773364,-68.46023337614935,80.3814637008275,20.291449597584517,1015.8255580857788,-53.29392400719408,-9.934257634937799
32.8,4.41,23.62684346508677,954.6307099785133,1401.4455053776192,-12.454414082238978,131.6695352417716,-97.03618575921976,234.78590051844162,-463.2766589963073,-213.46078279652687
32.8,23.9,56.140247268751445,89.88825619535847,-132.14652828597576,21.848641951378777,145.9187995736691,-31.534556699868194,775.3943140189804,-186.44488011387708,-84.87344298036663
32.8,6.21,18.21416850045218,-242.54490375598573,-381.315485607754,9.027498553928243,131.338071121712,14.521382187273504,69.47429817208723,67.43468837080692,21.08719133339138
32.8,7.1,70.56012870181706,475.907610095325,666.6045218803226,55.435568439593936,133.1230513342063,30.8613739685895,905.9474114368386,103.96846333441974,32.96024627127048
32.8,12.6,44.54457542559045,290.15058924017535,449.7013993600162,-28.13434785416404,-5.224979606874406,16.43875535450406,543.9860065023241,14.320747256943399,71.08099463702811
32.8,22.1,20.533153767617307,15.659656348181933,-9.7454427859304,22.993936178754108,134.98784042988444,-41.89566546238541,-97.18213656709327,-269.6309315965418,-110.98139344889373
32.8,34.3,63.020456669461225,41.202350573228074,20.953754589414075,12.68348667780354,65.36112761291658,4.021219103877769,896.7370114931111,-91.37269863607996,14.283863117524385
32.8,104.0,88.99587255790084,52.78053163371651,-4.198164808086446,7.315943754503294,212.71377817739943,-8.922999120988395,1514.450677047264,-80.35118038325892,-66.68679838565046
32.8,1.0,-49.26802471715482,190.1920820821729,211.89054729998406,63.78481152446917,135.05416229990257,-3.9908889755621377,44.483469948814,135.03411543456374,3.3478828476567752
32.8,8.9,34.16960876601183,544.0049949536418,789.2360107265717,4.39076771202051,45.643408551375074,10.498560332960732,437.96553984639763,-22.95920165645603,69.55315258521506
32.8,11.4,14.257470663310958,58.19997853211891,72.20222809857322,17.77458552376789,104.15673692239713,282.00685195575323,364.7509371813391,1321.40900164959,442.86716938345
32.8,11.1,20.438663451901277,-90.23695054758171,-166.93276999867766,-140.43213581492,-175.61625870104166,-1.9837734912546097,342.75140271411954,-77.43574968997369,19.84827911233934
32.8,1.29,78.47894570811897,372.39475674732967,514.217391908955,16.60420492575666,91.7228970936836,39.078776184596634,47.02379714578535,288.9644721862978,60.09774512295765
32.8,12.0,-6.88814556741406,154.3750813803077,175.10966420720703,39.95859062996723,50.88818146090739,-38.52611846388537,519.3924025876763,-260.81215093522917,-84.24960046094029
32.8,10.7,28.09703784447121,-78.53001745805255,-139.80098320344848,7.702681721443479,49.666371622371656,-9.792243425480201,599.4199961928658,-86.36353385087102,-30.581712609050328
32.8,16.0,30.963980814504296,71.40630951849289,1.4055873983816127,25.86473498011839,82.64592807356476,13.570450543545526,252.83738955266745,43.914531996880456,75.82471284158908
32.8,79.9,274.4985739161204,621.410044765152,901.5584730546569,674.9662142620233,1231.7861790426712,131.6457858584903,82.63797791083213,746.9602796356842,314.5128514400206
32.8,68.5,247.36511201558565,211.97533459709632,322.8201720231033,574.3787391154843,916.1143296986077,139.18385035349974,95.85252863747223,655.3364235877788,252.13607284391543
32.8,11.3,233.68032743673118,342.7978154345141,524.1919766694124,533.5502779639135,901.6835056468367,121.30338313881435,-85.87553447564014,692.4221970878824,400.12381186211775
32.8,6.67,100.90026808390192,330.2607205836453,480.16657171566675,155.92539180765036,364.2050011737262,57.72503362575234,29.401339773435545,368.57518309446147,132.83402292488213
32.8,5.14,55.67471230192167,359.1906916839391,557.6069678656144,21.745688553624383,152.50556500291998,20.419669201180007,1276.2281654935468,99.70544053305707,67.2084856188574
32.8,22.9,19.463187043523707,50.70761272210845,31.564981821274834,1.2355589463831542,9.181719192181419,0.5148881293991963,239.10194305196012,3.950594261273082,288.015250884173
32.8,15.1,88.3448584533918,249.03571014089442,312.3579772955922,408.344197906114,698.3795474320435,76.08341508139154,-77.92264213637173,347.78766471464075,147.24540501165228
32.8,28.6,49.547704333820604,-113.07913303039112,-181.83611553995547,38.61609119377766,172.60418628714714,5.805099894163895,213.74856312669908,25.606871209904355,-7.480393133254502
32.8,4.03,7.181993024619157,67.71935297473911,-1.007010671280618,12.464437452611651,145.09171350974208,-195.324710270111,237.31508635717398,-990.8723626083719,-319.9548943911516
32.8,4.1,26.1831227968354,77.09812978363436,109.80939145576616,19.976635582182027,67.6706215940965,34.68505640343834,404.75138666226644,127.66644178332113,-195.80410454238304
32.8,15.8,22.91801046270593,31.39894646426108,19.098637833372518,20.353524970468236,107.85863425813096,0.46335828784117616,1887.6200117726307,378.5253098614113,11.235865479685152
32.8,10.1,-22.966263233786506,6.555509227814909,-46.761051793972996,17.765508115417546,84.6935106225205,-16.248693776935852,75.54638203924529,-208.79527132968144,-48.229933305331436
32.8,1.0,44.77646013858372,342.4343988367762,487.3232306648023,13.738697293228757,172.15708308703887,40.17259890845478,67.43295651668596,227.35760147771092,58.29513336997573
32.8,28.1,18.075703050078616,37.033320558290875,32.908137861812456,9.336026416539989,86.74480832738013,-100.92329413102114,419.7135214860919,-513.3734016830357,-203.21582154231328
32.8,21.7,100.01330945754191,155.41008699315776,176.94350482367918,29.820725768826158,9.059023121844646,-16.370193629375343,1418.8062076224041,-130.75545777980017,-10.205567444432937
32.8,30.8,26.959864596279452,43.97325835369371,8.825196783385394,7.144895348587351,156.40358899019802,-0.5188597774997703,385.22795178414805,-61.36706329413621,1.006561814948677
32.8,114.0,261.29249543142146,250.56146542664845,341.07365403551916,238.12007487585464,408.4472763647229,64.80103251180562,14.785824779306239,326.69275063844503,205.7878470523804
32.8,9.47,41.19910976927534,71.54406490595314,81.26113391010274,14.601383760385831,77.62248724644589,49.837838363361556,782.2709583426215,198.26278734585466,64.78325079166767
32.8,35.2,65.95950761197074,672.4983544001291,968.3243717330956,132.2968076400933,264.7591548731964,-0.8852225299506458,320.87106140670966,26.933754444060025,17.77752511406932
32.8,3.72,-1.1236458928590238,5.428425564628849,-15.668194098624628,58.72367029887785,154.54021922439955,19.485247137096984,205.3412043622181,78.19522846345306,36.55096065728856
32.8,7.43,4.77142838304205,6.632546752352717,-38.407493067357166,51.72460956124852,153.37033249004838,9.562811195927555,353.48761758213476,90.00751017231795,-2.093043058737493
32.8,11.0,9.691124488975852,110.57918837036317,88.66257298803609,3.2782613380453167,59.239935996810594,4.2070070230681775,1842.9615833200592,-41.240494013380584,76.22409107733586
32.8,106.0,364.0759371716886,87.82040067253484,105.64184856044947,339.54291827117305,595.4364123367845,80.18850654868397,128.4054416822646,468.39505282114743,304.61796764628144
32.8,1.14,58.615345183156805,368.0865781023645,525.8947964053988,-42.06381504429797,-229.10745482577852,27.715857583281732,2.8656443283367423,857.0178863571207,126.2507376780476
32.8,10.4,22.62500148991678,127.34510878252843,112.91255819612354,391.4860474536923,706.2759693001265,37.42048781822679,346.5911707628471,92.25798950262138,85.30547949774893
32.8,26.7,41.13908720088053,39.320477369210934,71.36180220098672,25.427618702697444,331.16843332615133,18.90619711615279,348.6369965663009,88.25490490764714,-30.57085217110137
32.8,28.6,140.96652786496387,149.28789019349387,183.0958966710161,121.08615840445614,250.5052452128874,47.94864047793164,-43.00409973643474,246.40176680176475,104.30045609321944
32.8,4.18,16.364447716968442,97.06306894369166,140.5717281036762,-107.59804671856247,-136.08749851073483,2.4471942192597425,229.59040171984765,-10.983485918011377,-30.540694655658886
32.8,126.0,542.7187645475898,531.161315283098,728.1149716383163,980.0678940176085,1618.6158010018587,223.07787987736583,-30.215007823640512,1261.0954444845984,584.803171455141
32.8,10.6,12.66334907203624,79.32938370512548,25.071888216511383,17.6,234.7392918004998,19.975646098069447,495.54677669002547,-19.882521647909428,12.162914534385763
32.8,1.43,20.242235686741985,298.3319210935379,428.60047547560436,35.38946026697431,114.96773858686507,20.9227608315378,172.30854883728983,109.44983118203855,-123.17159475093638
32.8,106.0,345.2997647158292,115.13691098470805,191.8341929751121,360.9797679479585,623.3249501233242,81.13292181117374,136.50406479899948,394.05472376770496,218.50263682401427
32.8,6.79,15.4164190279058,-210.94303791181716,-420.0056349705008,-13.219978491636258,87.8563913346903,-3.865259276082954,452.8367392576511,-58.01808235034444,77.06646075380453
32.8,19.3,39.21995898271167,77.91430184765491,85.47999832890392,-4.080925866478763,105.75572173572466,51.230182057963844,304.336445864212,252.29564758972333,77.01281884366426
32.8,5.14,37.82610581374124,130.01388750501332,169.97248951861445,0.38504004676594406,63.82152304509244,16.73050936422917,1126.810417260701,17.43929504305207,-4.670684662803033
32.8,32.8,47.94106935634306,-250.47342610086514,-418.1922677364213,274.6926694185035,512.026011032598,14.977770060206115,770.3834239585817,51.70290574319138,58.58586050601933
32.8,2.21,58.16430214875114,119.09504153918118,161.93710294133737,50.61487339363477,220.9356293457717,18.41617675807357,395.32419659004665,207.07139134216754,32.82023874510395
32.8,3.11,40.648208782176056,513.5307389312736,745.3476891123604,7.712937837440823,57.65619515303631,15.084035652795341,264.1030379977365,94.42080504442687,44.052599420435236
32.8,24.4,60.68239833030321,112.79621114947633,168.34612440879292,20.45067824095324,79.45714504029671,15.569151560040755,976.2946364506138,101.12159674073472,59.63681202956215
32.8,52.8,123.31748797652122,37.4527246455297,27.668812182820645,-35.965157198917154,20.34603993907927,14.918198454019262,2419.543747940207,233.00458800318796,-67.24173251493276
32.8,1.0,45.635256445027544,1134.0921210208103,1624.844224416028,-15.93492555842753,2.227732035727918,66.93208708065546,237.6222708453007,386.4545415665607,106.43228049153252
32.8,111.0,216.3793687321625,74.72827730801967,49.62733143615023,344.20530085188483,605.2187002482476,57.96433447173529,232.15076751170614,277.81469247490054,126.01463126679445
32.8,24.8,51.47061953123435,37.15015305456227,5.0958736121826504,-5.502146735928193,149.33599693125217,3.656785120105546,718.6414873061831,36.89256323537642,0.23385669695202438
32.8,27.9,128.29059346561138,237.55947494983076,331.3583791209414,347.71782796503027,627.3871271434566,75.76479952583797,-68.40088268428954,436.534009962506,139.25266164533235
32.8,20.2,31.899433264870773,39.50890102063839,3.257932813829079,15.791375185459971,61.564504798410645,14.120874796764792,400.2810959414954,-3.2614992945387726,-39.74312615393579
32.8,27.1,30.744161091331783,52.73867437096701,77.8965106698895,16.434480764929802,-17.82895521826049,25.40049599450423,405.7866606782467,-17.714706980640926,7.317883972604427
32.8,31.1,-169.06447692086232,44.56184115008374,1.7860698437195097,5.9447057720442515,92.6565875621119,-51.22173367934234,168.2892855533621,-317.3315029981463,-153.88140626242324
32.8,22.9,29.11174209697861,-18.495378320060773,-107.54478473441321,8.183973583460011,195.06538147526533,-3.2185179297740554,310.7650680208961,0.014730045805457337,-20.729932984239092
32.8,88.2,230.2293480280967,27.157554161111868,24.641269181899116,-8.317079089637097,24.444268935120235,22.489167303506193,2920.0302721994676,87.88310175017855,33.18406361871276
32.8,2.39,26.869038410040854,296.6888426648968,406.1795937993044,-6.816743826790121,44.680706180494084,17.48988409133004,173.4990291614076,40.27069159190343,5.439665083392516
32.8,29.4,65.92216881173955,158.4710306218248,175.77539017398814,-19.560943203097175,3.245866963368279,-9.157344041474378,817.6426010353214,-67.97865706267666,680.8414959264227
32.8,59.4,124.8264326229942,43.110178215921046,-23.927251286601134,15.873612253654292,244.60011368698292,17.77057272538277,1396.7195204036304,54.94872996392129,11.655540777334068
32.8,57.3,294.76219000797914,317.69868318205647,483.38980841055155,516.4862298779158,904.6383618373949,154.30309908345998,101.09231783906162,798.5021747153903,388.21249652705626
32.8,25.5,29.787609235174425,-1.5426757409600569,-6.442875564200705,17.08359780459209,82.199172001515,58.557909801238324,781.7421749984617,238.16010356982804,113.41755522247897
32.8,27.6,52.27586073150526,13.561920200791825,-32.0734890308588,23.11344416315716,161.5118150576158,-3.4093010598349736,516.9173367018396,-94.42819260858236,6.33734915667615
32.8,23.9,140.3934302437833,354.2745124801055,479.8690797911954,313.1081444417047,620.2915256998278,53.61053495653169,-554.3065179195725,311.19398330211453,120.79266435596419
32.8,39.2,86.29519511382064,36.278624810656964,1.7980242605080718,11.304455388665682,36.71370594234582,41.97166565236908,1464.7141108562455,224.12591483689937,83.18051119087079
32.8,93.9,231.00897238285268,1434.5020467073398,2105.8475621933612,634.0247270812346,1431.1787409332433,132.25253557868427,419.3464790240325,766.025703883302,282.73453961209174
32.8,5.09,35.27471230192167,79.5899475749201,17.167958380638076,5.796125945238371,47.489306234321745,-65.99079100190511,292.87299659097516,-357.3631212037173,-123.49302204614258
32.8,28.6,44.58112756991361,22.04135673905909,-6.161120151169939,63.2,119.0833258040653,20.26896281527641,606.8252211008786,22.063910485334326,33.276604719743844
32.8,12.0,77.05863158512145,475.7441748473874,703.5455117936197,-56.53181230359769,-52.59761104635507,36.092487689558,1716.8152088374948,190.46266205529326,72.95983451990449
32.8,33.7,181.45993550536218,445.6457638337913,510.03438329522567,410.9907730599348,826.8118189270313,87.63935765055535,-90.95446551854562,376.88519342464417,212.25548865342986
32.8,35.2,63.58080878864122,21.84710989026734,73.58161248087043,18.703655369460613,84.68852258657279,12.723964767412443,1301.3258477210625,32.92916365686783,165.85981117967964
32.8,24.8,42.079689285024095,62.39367863625237,103.61381412641799,29.98343408404022,144.4131384737412,19.40795338849707,853.8057420914915,4.12089901506593,2.4339403536475572
32.8,29.7,247.96996603708453,294.6928674751116,413.944551618384,576.3933047019483,1044.1431425154494,140.62954973137374,168.50499787489179,765.9575283032617,326.83053944000716
32.8,5.14,16.48124657754144,153.90034319317184,231.68291549623842,37.225806804700156,84.10195835754246,3.2245565585470217,496.0029408551237,-3.4626650451106364,-25.183379073057733
32.8,79.9,198.17317944979175,181.4696614910724,126.95851488913644,182.83879602138774,321.2551687783129,25.222470578604224,231.80426056007514,152.58442773671095,58.56442228038917
32.8,27.1,45.80716197657924,36.08957155053073,1.9037147040031774,14.083020276175551,159.10304070767734,13.919770618762154,432.6035896841762,57.40979967754816,24.373950805744602
32.8,10.8,10.045031724652262,34.80205302952385,22.940462373677864,12.18407268656345,48.62434771209565,13.443150903846442,608.8271306974297,68.38724652182177,9.381098441746882
32.8,17.5,63.124474596590574,106.01615906512029,99.02195543504949,16.135919554487707,95.15303898740424,33.39531343226969,1776.3907017764507,84.48341254998891,65.04556300733624
32.8,30.8,34.367588095148065,-98.79332899510685,-242.7627576373627,-8.952521619923996,151.07834283490806,-60.21228045217227,492.2138005935045,-337.98488312366504,-108.3809450609806
32.8,2.17,10.570887879943143,49.90045179544165,23.554196511360566,3.09150753597576,60.183871625296035,44.36600606806412,20.76959914026355,157.70612370061932,80.70588550927798
32.8,2.48,24.307189943425502,210.92977844679734,257.6575518848197,-37.68354455553611,56.83017782714342,-1.5151075449211167,129.70959497493553,98.53956953400481,-11.184465581645004
32.8,19.6,-87.968490550566,83.13813534100524,68.98598614840793,40.94096849089571,520.0641303364955,6.751466832865015,801.6246832449183,-4.295496308524799,-22.67112623673937
32.8,43.3,88.38731347284264,163.22065531386878,167.4617105337471,-91.68436734743939,-55.91642051869172,45.263562954267286,1357.9876819852589,217.9280387348486,68.71829966593454
