PIP3,p44/42,plcg,PIP2,pakts473,praf,pmek,PKC,PKA,P38,pjnk
32.8,1,18.604452467832335,98.58704510392715,86.45890336100777,425.10802295216894,610.1981318082034,42.69050435430384,539.0909055342954,168.47344582054137,110.57625139909005
32.8,1,5.648803655726148,220.65531624982788,40.167081449017296,408.61021990120514,516.9724038043054,17.826432493628314,375.3407494317476,54.515756772317914,28.89391313115885
32.8,1,22.95285419187909,98.7099344727706,26.74629429323335,796.8184627298052,1186.873997690323,46.90895838590784,-6.000886392838197,221.73343964858518,236.35296000371397
32.8,1,-8.845319239992495,23.107652190264012,45.28540542393037,428.8806060988027,628.576059968856,17.998232017696246,73.03457670334393,212.328418201588,-70.2543788233925
32.8,1,14.00263488712637,97.48634843232279,14.91436959579217,228.54559957864865,317.1733028829144,8.181801146074184,196.21290589660805,11.477740340326108,-8.399409729405981
32.8,1,12.379479145080467,10.77418760709341,24.850764496619195,556.8112171316433,810.6449505398625,38.02130112770466,148.5735965227969,123.33829263582601,63.90494552694734
32.8,1,210.09736609034366,389.3657416315559,26.58795478117761,267.92975322692854,413.830165191515,-8.618100220634297,14.416606351801825,-121.15836216925811,14.510877717315104
32.8,1,19.479554291091116,178.23939415037722,47.0363867938499,369.19876799487673,436.97669523184493,4.939906581096626,-85.09700572891808,9.03164026231801,6.411443351551096
32.8,1,-20.951821111981733,80.19597348325257,45.78947627815372,523.2132394834323,776.4676972673939,0.873120108673362,68.3255009061914,38.991340547153946,19.990646598359643
32.8,1,43.861417732702904,83.57711122620728,64.94236305831585,-15.18779697117023,-14.943700221564072,17.934207714688956,496.7910855410187,52.77024467312207,27.88684729084831
32.8,1,12.302198725707786,48.276904298458575,39.2253377892508,402.05232073057925,517.1104773927543,20.36531215664175,-99.17301292500126,88.93428555205439,24.83719291442814
32.8,1,5.517849525884429,201.57335824805511,54.212606314673494,783.9180287312231,1129.877489067503,50.0776947909316,166.6426869529495,203.17223112074757,99.6464046164766
32.8,1,1.7309774231341422,334.0383173188078,45.73133270479756,388.2710684053248,551.9323782744872,34.8312209565653,-210.0733948681547,171.53731930704018,50.8659358081066
32.8,1,4.864134695361038,158.690192067491,61.59356653115263,327.1645238639116,435.1970910084271,-9.00011643647747,261.28423215790156,-40.15324671637481,0.349053700031293
32.8,1,-50.01090563231878,3.8248919701705546,38.542272613124865,516.9566900081612,732.97485762279,27.831780094051318,-359.5701989132198,170.88453088797615,30.54288124383042
32.8,1,-2.0197748873988175,-10.462128090626607,-12.619234067891576,-0.3831180212740577,-208.7656125384536,-40.615639588562814,212.55775185598264,-249.64352006682566,-119.5223493332583
32.8,1,9.24285419187909,215.03650339699317,32.022931737304816,628.5883370467737,865.5617132218703,35.84328163575999,-283.2581301898382,187.31055317569823,36.99679376134329
32.8,1,-4.453003285095168,85.63884002323967,46.42495610959975,410.1530508606391,589.7648257321596,29.295727615880246,433.49753445718665,65.59249847586194,-159.3905872501631
32.8,1,3.4090231869691703,106.76268507573766,40.13433210480396,422.9268681054684,596.4424068447939,69.27220007338457,-149.449899740367,373.30996237000454,85.91025533073399
32.8,1,9.40784952588443,58.27293301454175,43.52316002086416,230.63651191146556,482.72183116650774,940.6405184449022,267.8259142732539,4603.873540743029,1664.0669972767985
32.8,1,-14.636752323130725,158.96481956068402,40.76775262560364,545.9760531092415,783.792942758325,37.411256898667105,115.61410334774256,142.08668895166454,39.23205087322465
32.8,1,4.837383738076564,66.28340468622395,41.46375176073539,311.33421898004576,279.8574431987545,28.623976119149674,266.89432281186885,145.20352274979786,123.27722034442976
32.8,1,-15.290445837394305,32.961613715322045,22.505848208388578,500.40619276895546,688.942458218257,-0.17719483972550165,141.97146110266175,-17.808806609451874,-28.00049489955857
32.8,1,19.292233422779347,43.64448940104562,54.01184237551623,627.6366142580732,922.5268594886666,35.63582710291136,119.85379203903756,208.74986348919592,132.2849415902047
32.8,1,7.935506438545016,173.02531022802435,37.23873793886119,144.24764372548,148.27936680144262,42.17990467034383,92.80354660666976,219.23881549458906,59.40288685158323
32.8,1,32.15842105530392,252.9278315214505,30.823648592657754,478.1378981989433,668.1531384668843,18.315154050528108,144.30193360987175,78.93268694653007,47.289512488547196
32.8,1,-61.49024182313133,-50.255871867451276,71.67750350333496,257.0121440877767,242.5679786439282,55.54071071914772,170.7088088276236,248.16576322446525,98.3212200647331
32.8,1,-47.59751729487682,-141.16245976453118,19.669247824320067,406.35126541325087,531.1563652457646,10.522369025133965,30.537631521962645,63.02281358341577,18.124513989104344
32.8,1,-120.37067066273934,-116.65421182904518,18.004515802108124,303.32810636514137,396.98390315264436,-3.089745621713874,441.3179939950883,-23.37022888342922,-33.34042496620008
32.8,1,-4.275122279228167,66.61718027146054,50.3399285683503,535.7368284357674,712.2162939836754,30.33627969380691,-347.29398177579344,135.22033203988306,96.16036909802929
32.8,1,9.16285419187909,77.0151874394563,79.3267046825811,193.60635100231096,371.65570759818775,62.286027095244094,138.22992463881127,384.9837535146422,201.1051798197933
32.8,1,19.65285419187909,105.74292967928764,35.89056504807128,320.7952973376161,462.7709693208874,23.162252450082484,-61.029612896925244,79.6043293755168,67.39946444913333
32.8,1,80.49139641301687,217.74108125156772,14.326582460533736,145.01233942880205,212.94899705186378,28.063462201133746,-662.044872814791,189.62127473321618,71.02697994024074
32.8,1,16.575184192737655,48.889232761829255,47.52168638378432,474.6494475438276,662.1574338171833,17.774378593665283,630.2098070165234,54.92199670363304,23.24346751529252
32.8,1,-52.95289860877432,238.07371006601005,52.83273128152389,476.6219702734268,676.3013675093486,28.608247922519276,-110.75467099443811,138.90900601386198,28.23497549384474
32.8,1,11.029850306305768,71.91929596577171,10.157958502828663,132.99433577936395,183.92576016231828,11.660498124726715,113.9932845030622,28.151635462260895,90.01405699840869
32.8,1,-4.49692908901034,168.29808430221186,9.349131570464785,30.784113070027715,50.59032329514358,6.5384087419357915,278.94558582201046,0.07505732744938953,-8.240295803663113
32.8,1,3.8447960896642748,70.93487513924653,49.29419188360657,387.48126101319036,515.4238831240524,51.63122827858629,-139.01741354549668,207.01998530244725,77.90185252916095
32.8,1,8.680993735190185,45.82679652596986,25.45401765916401,584.6596033725979,868.6559676451701,27.11453963370212,53.30583101076081,119.40940548477035,-16.854893768387157
32.8,1,-13.209907457293134,23.52148921877405,45.14766745801892,419.23564977072607,601.1026248943859,17.889163574588785,-81.42480292465399,62.208085084051085,-40.06691781694081
32.8,1,10.551783112866485,55.96132225319251,47.20647945611697,243.3358443708574,330.980192746967,38.72066523457178,104.9769498136692,201.25111153419735,92.66627600883312
32.8,1,28.684065900972193,68.66339295047749,30.8361596548403,340.70624699262004,426.54972906246866,-0.9687898362723963,-323.4796928888883,20.532046138815694,21.730515230840908
32.8,1,2.0754847842941793,38.083211852458945,53.09881957784148,546.1374781534397,801.606149688811,28.317809938123155,219.59248216615237,189.5621718317425,300.1222259798063
32.8,1,80.45285419187908,183.71258087181556,65.19055002463293,86.45602892144987,-4.842517961840727,12.160437670656854,361.5106531541889,227.58370608721276,71.07141442090699
32.8,1,-10.267364101521348,35.49981089645419,36.58702987924229,398.1576819765626,585.9719554836943,34.68550443421226,34.47257471109532,544.2257870995644,92.24113311351398
32.8,1,-5.013151406384665,-39.06401361854395,19.669247824320067,340.09214342908615,420.64178629884304,10.516376137769722,-31.78834666815374,72.95287194136162,146.33537773497378
32.8,1,102.7840659009722,428.07757988926465,55.66139688612104,293.50479214709367,449.4099667874016,41.79864498859362,618.7211275903481,202.79959719704206,55.766462990512125
32.8,1,-35.55678822133255,-3.1463002157964297,36.47666115323634,408.7726431659296,628.5091565708506,1.6027638689175383,256.05218743788356,-27.371472822169544,-110.44713126387713
32.8,1,17.079648951355857,71.6671131315995,43.07869678429339,483.9774685561192,689.4865309523717,25.94105841643125,287.9646913573869,142.6338832724627,189.9056954060838
32.8,1,-3.4080386707825916,122.89333833756261,38.185063484320615,377.56799864109996,550.2023549716176,30.28076405343058,-4.966577962525477,129.7579419858394,48.77503914899155
32.8,1,62.86132483163661,213.64593378402745,47.48731770496643,282.94726573749364,357.7631844513417,21.116814413055828,-114.40906522923923,80.42165928504718,730.9265555584334
32.8,1,-39.67874612346321,50.37929698375391,52.48959202172687,579.1434158592638,867.3182564392455,105.14806832857003,-170.20363465155611,479.9348928584787,182.32279191155385
32.8,1,6.052132047149046,45.476839286265545,45.118939213089014,240.48322591554594,330.95215633089623,29.52184734592602,846.9954258328263,160.07495285561498,155.66233048966035
32.8,1,-6.543146677754432,36.214621149974604,47.44241742259722,416.7228661698983,618.5835597426576,20.554146806147997,-57.197966162107896,111.66023346106874,59.95922681888614
32.8,1,3.282854191879089,68.22325696356714,114.74223269728202,139.4359836516769,128.44774510294408,38.96414594522662,92.84937637425577,240.659530188887,97.4036120835967
32.8,1,2.7509937351901854,89.47703519262481,60.37783559225497,347.3186299475325,465.45729174616173,51.31906581742937,277.21397941028795,287.697560902206,72.36166492012231
32.8,1,33.28561862973211,128.39715655741787,36.82952300916137,268.7147060896888,432.96273233609253,18.00726745436513,-230.65523557226552,32.986323344941304,26.41455373985402
32.8,1,-11.010892024478458,117.87409162843815,55.94274035735064,373.84749715459805,566.5792645537496,20.26587295425265,257.9269242888312,119.5669388405185,53.37434289004618
32.8,1,39.26213204714905,64.18652453785015,9.36186266568685,52.2832356078013,-80.22474772607436,18.06778700389013,174.28092512812782,114.75290450105402,5.013307267355266
32.8,1,2.5599205575528323,26.071561540569007,-32.48547871648624,24.646057330593976,-70.9498571550674,-11.649541827875485,1527.376783105392,-186.4451411686838,-43.57365536752613
32.8,1,-98.93363003367068,-71.4844374465008,60.433374095647956,329.28713967303776,486.63689603108537,26.46427061764582,1019.5665385698337,157.35082988153795,49.15903007967869
32.8,1,8.227339703165665,1.139247413003261,59.882917118961615,325.3854506023306,477.0821907988303,25.00034461557799,276.61932710975765,119.25216007536001,91.4732755844161
32.8,1,144.66826423522042,275.104183990873,30.568806600415954,218.66904303026286,313.3637803877698,33.78602939841756,452.3869571747729,138.4984012710438,65.63603838205705
32.8,1,4.774065900972195,51.812383531754634,65.75186797216463,277.0772034413483,214.00740535904725,10.51014873670614,349.95342254616224,-11.055070345828312,0.796262221814672
32.8,1,17.327883972027713,106.66357645967213,42.86527198959155,380.4510020599801,566.5021156303026,40.5664299288515,163.8331759593352,185.20622221922457,72.40146122610169
32.8,1,9.781783112866485,38.97751088269133,49.414081878288464,300.5246061437282,432.36367821355947,19.36923736479729,-90.12177809664564,117.8898366899052,63.493784395615116
32.8,1,14.60784952588443,59.81022678065027,40.600740364845265,408.3272012188831,642.1569802939276,34.09032557010396,-185.81933740601613,156.30322731698126,192.5600655497047
32.8,1,-19.048792390592443,-12.953086448558153,32.472155566476374,397.08491226719156,561.723108506595,18.646145787861528,48.38135634182067,84.37822282414437,31.892788861212416
32.8,1,1.8024467109012665,70.25894182006238,55.29807294764987,483.59099144133967,724.437341145922,41.22615899718278,-125.32671125745443,191.8387256446693,66.6741776269868
32.8,1,3.596140908374373,63.35330486094303,83.9513892641537,283.3538456076286,423.90233777303183,36.04245627575709,1051.066170699546,164.96388958803362,63.39246512399106
32.8,1,8.83285419187909,70.67711414013783,43.053437110217615,182.07929971935494,223.48070257433722,29.49321278310708,-40.216672932668814,331.43434369212315,338.49381446863754
32.8,1,-21.26013217380616,19.576386433207436,66.38606936904606,345.74686317118085,495.32961246601826,23.87394083166035,309.9144780413712,108.72014392406106,35.732645943906974
32.8,1,-300.2148120437226,-415.37846442500313,57.98028636397067,380.3147341525358,520.0046750979097,-12.010734049313992,250.5837554286138,28.28848475627943,-42.701364173501396
32.8,1,1.2900493768553325,95.72632024070177,40.405342212632576,587.734675830817,862.2935166541959,27.622974048866975,-66.55604653593339,90.72900446657901,3.7684767019030545
32.8,1,-44.15013349127615,161.32681223798164,39.48481839812927,512.6566900081611,720.4425015939187,28.22015884071682,5.49272328243093,214.03940436076286,38.424410481790524
32.8,1,36.652854191879086,71.52279021925338,44.02410377794762,307.48319713490645,426.2003187714533,14.311285581616794,51.77829930807035,40.97154232032336,-1.0498653853732378
32.8,1,10.062923294754523,95.08746670163183,46.799116552832096,218.19580303364177,297.5896161419299,4.917870001087589,-192.516804837108,30.814273645610214,-127.61258560076291
32.8,1,27.258979989052367,173.05896906954516,41.1700761038209,399.58179653265586,544.7922214782521,46.39066755869695,-27.908075513644604,210.21662957538038,60.66748396022531
32.8,1,-13.494312557360718,-16.84842404655891,44.26677372253835,410.68506045049156,642.6742220843615,31.40949389934385,-163.3088726733882,144.14139565248954,17.722115099219472
32.8,1,19.48718100456005,116.85564967016346,144.95183812402612,346.51540580343715,444.46363227969795,49.81857599669298,352.7014709028273,219.32568451763126,128.9204870681338
32.8,1,-34.886225387079875,-4.859877617411453,23.844626155517396,515.5482599375109,723.8310917551076,37.101380557495986,52.87438428413935,125.35377924141153,66.14967316428167
32.8,1,1.279914238788205,320.0713442441412,35.44921895366989,424.40033221264736,468.2432285819666,14.373082389507438,-275.18231474226286,86.92197979328859,2.035792840217418
32.8,1,-32.804257180535075,-3.3754105105708305,33.84752298332955,384.5770033565832,543.8590576480736,-28.31250889135724,828.1273261973082,-132.64242898069426,-59.965969604251995
32.8,1,19.74491889772937,112.92434372631553,31.561915979734906,408.5970848269211,569.4828626500072,24.511067413625568,423.8843817073168,41.92454211869219,31.696251832977087
32.8,1,-71.20594593833322,-114.89216166884188,51.819100790543324,574.0330210747999,766.2700733315752,-4.796411521975379,-99.97501705209118,-0.5729554811033779,-24.064277888721968
32.8,1,-2.2159340990278054,36.69366049621457,40.96404619421628,594.0809046816477,952.5394112346067,74.96523910794451,262.10539303756326,452.16666241452333,103.36713059432185
32.8,1,33.942238408409,112.347384974788,43.53294584519824,274.69568836521,359.0655994247226,13.775616868036474,-13.671849241527397,67.7603873313097,48.97068265515866
32.8,1,10.158852676819471,83.70632922920113,39.546731248079375,321.62045026039766,372.0873061708203,12.607629612974797,447.47728244959694,-216.57673661127012,2.294809867587343
32.8,1,1.1267337268047548,-58.43157193830376,86.47817146611982,232.45205932648344,293.3488054952113,4.894603587765047,-107.13231047506994,110.78343051863425,-18.199636845083155
32.8,1,5.775184192737656,46.57889362253344,34.414565342092125,331.99659495495814,402.83840982399033,6.901227443461941,107.02125155377128,-84.86189408041663,-353.09450942199084
32.8,1,133.86324767686926,324.83840044538607,31.100208852883434,165.78245213751433,147.6532830482504,-171.09792307567062,-408.01010290814315,-931.9484135233287,-254.30789018330236
32.8,1,12.17403474252178,100.61766997673395,22.029237117101403,569.6362321432133,806.5509841913303,23.702139581501438,0.5438513725662517,59.0769489719984,-2.065941039245317
32.8,1,24.007849525884428,40.44552197277923,93.71107978795959,327.15047473367366,450.8891313344883,38.74519720081074,127.16226438853437,174.6640381232287,43.48735762556086
32.8,1,3.4551087764183777,218.11541259847968,50.54866969399991,459.46398550331094,673.8292333469838,335.48233776824856,502.3246000440207,1660.6459756646334,556.4832461788624
32.8,1,18.70170958072207,92.9077893397874,37.166676613304205,408.9233544290104,563.1943722838434,34.8628283093628,-191.66435812287796,135.60566288592696,90.86671030117827
32.8,1,-76.44626277345,94.7299588369183,144.31637116525565,194.50617616517684,158.57906736922436,45.43837049759088,697.8510778409442,204.87067608067815,106.12826337464566
32.8,1,-53.575418854756705,-4.389100858659987,54.67629601686451,519.3835610013659,741.1078843014168,23.46160937598615,171.07304108571373,130.29371042158473,-15.788787887234427
32.8,1,-17.05346584740808,12.164189258314252,43.612379200693326,381.2539346349399,458.03071434596893,17.220668697817295,182.04546249821925,125.90928930834578,-26.81448586591614
32.8,1,-101.44172771644297,-107.54776583896333,33.18209549831755,379.8528793760974,570.8296514962543,6.815907854980697,-561.0653850397971,11.222435960439164,-20.262380879742075
32.8,1,8.044800085540725,169.23795537092636,39.21510294136681,281.13816212177096,405.29770951778994,52.57264866421596,408.84660867787596,234.26236432726503,100.03167053296343
32.8,1,8.539343407250556,200.68165337074697,55.28691550626679,395.47067824381224,563.4795598703749,25.145599961365306,46.758996411740014,175.79879934830586,-56.27015064330168
32.8,1,-26.12669414564088,175.02815165981576,50.45557741956619,609.5616606999685,811.0327230171818,21.70076530906651,2.982897047855017,14.739731933426185,-419.75135796032157
32.8,1,77.32957282857569,179.04691360728486,57.166406356312535,150.25784681784575,187.8116487792947,25.537056318562897,-31.79364362590414,172.44486362542298,62.14252471111551
32.8,1,-157.19666849188445,-236.40829192133077,37.785998371977875,254.65062481844524,351.6767937165289,-2.712120394589478,-164.02985018701798,-45.3751709312527,144.51393890689673
32.8,1,-99.08372189597472,-1.2413279999787932,32.81027308105136,364.0579267639747,490.5623954651899,15.621833408635174,213.89373774322007,-17.175293445374038,22.417325155718558
32.8,1,-13.183650520605418,-40.38437461808431,97.65787821659745,212.80160260762653,266.2999105064524,18.115857434911234,182.4248285165164,-15.793489773561049,-41.00961085285268
32.8,1,-16.341673935561918,-1.0222484820292337,87.9725302688611,283.16348262783794,386.416799175029,17.451433219951426,266.8476461112149,29.82739251334182,21.05103863962303
32.8,1,-12.702534487502778,-22.515509505761585,40.75525111556768,489.513330245909,708.5662230491015,20.749196808423434,36.492496890287995,309.1392199402386,27.5788421622632
32.8,1,2.2634448184556213,59.33118098915488,54.6539209322266,508.33875321855237,732.7447384592156,26.965293306211148,99.26302944416486,89.40909861981953,100.7079118137163
32.8,1,22.084065900972195,57.80793042754652,27.60376172763568,665.3882309710118,1063.294952195266,28.354611284071556,153.15692532196204,411.5041117711891,36.57614714397294
32.8,1,-8.1470300810633,80.36172605676009,37.004072384511886,382.5835863493001,525.5629836192722,27.36520019161784,498.72203052657795,14.395150274600965,37.33924974165079
32.8,1,-1.7538806465038164,60.22862339803645,30.856179013142487,1021.4380723843867,1460.1403193969531,38.19303789708974,63.25449175819333,165.75694812070086,47.26588833671238
32.8,1,38.60784952588443,155.95796860816876,44.86451334057393,320.71147008926,416.34279806098976,20.554904429979022,553.185925221129,56.601362018940556,40.527720097105664
32.8,1,11.522611377639844,111.851088978933,30.36653953341721,895.0819790075585,1297.1959769349633,36.160925418218866,85.44732563142807,167.32327683535235,47.68392735180842
32.8,1,-133.58377501777954,-134.56452935287092,39.02811853908459,564.5848686383217,741.8596067752022,10.734710144956985,-190.91533476600156,-55.974744727197816,-79.00025460409952
32.8,1,3.31285419187909,113.72985684095113,41.87321220653499,314.296762141341,423.44977122202636,123.59722146134965,862.4081967053545,617.6982388585668,195.47538258728054
32.8,1,13.212701227189282,112.71316891875105,40.79549607284444,421.65113681801677,595.7410134063181,46.11503696409497,-367.73174845167097,251.00608024813562,55.85758767302322
32.8,1,-20.9610841867478,-3.9323837988074146,73.12210090824722,346.72761829751977,492.1079688793754,8.637017009853569,620.9382108684101,-4.740281706176326,3.3333211991663028
32.8,1,9.307849525884428,84.91421096747112,37.58136078662884,254.97072271891452,317.05364449027604,4.40177047562554,317.7972224941454,31.29524207378511,-18.286568777794066
32.8,1,-59.95329619590794,1.2746816082606216,36.2260950347816,399.3612231468787,486.8943244659744,1.6995774421390166,0.7197155034607299,119.75284144720693,-44.53935406026115
32.8,1,10.224877720771833,56.02947978846882,44.41710938305781,222.65655145146323,235.3075129180056,266.3077151388897,1364.956816356896,1252.2776091329279,408.1035079365465
32.8,1,6.522854191879089,83.56067683558922,45.43421851025231,201.5424779353733,233.99767582117278,-91.2924510836668,718.2192016027757,-460.2998447043244,-188.8193662322222
32.8,1,10.349453691429833,309.5631565277047,98.03554412983382,-172.7925459929528,-149.63324635377933,39.52122748485604,780.0170310321455,139.8907954863526,98.29605098456308
32.8,1,-16.559149602172884,136.1479279310159,28.34527111263523,498.2011822865809,722.8301448315954,0.4753606172041174,158.53511231138887,-21.886595568687305,61.076999618114755
32.8,1,2.4219079931783796,103.82302844618899,49.5760785470725,612.3130482008617,892.0070989802597,49.32459487040012,518.5539818150472,140.04145263316443,181.34151624097785
32.8,1,-30.43174385732178,-41.758221148987225,41.78035312574038,493.07652638601445,738.9877675023307,22.500267941831538,515.986099640051,71.42095055856413,-1.9052980371234867
32.8,1,-33.36926063688577,-5.431399448926413,46.271146953107326,467.41950924756713,691.4949526743488,25.270838455171162,2.3079555856919853,156.81977284307396,-21.004135911600578
32.8,1,241.31193751143678,450.11968274807066,194.91696056516815,102.04306743035309,129.123136125284,91.156507005372,-282.0279879013853,700.5829606378602,-71.13449988816654
32.8,1,8.424877720771832,59.00566351164285,42.42242149316515,234.77462926330074,312.56908251410965,-3.871114434569627,9.423338506765297,-102.64142303121383,51.985133481796005
32.8,1,43.2343373711239,179.99608294934882,64.14119348765334,125.47480075358253,267.02853499494256,28.656801821675398,78.49033742630763,160.75791451645355,47.81924571860658
32.8,1,-190.36076068960813,-257.8716575055279,32.37615990385662,389.13109536289136,535.0476613210036,-28.750652037433085,-495.2737784982236,-196.23684699613335,7.5593754676470155
32.8,1,8.59285419187909,107.93981632490679,30.229435124432086,701.9212757463738,819.6229447294156,3.6036156947453897,280.51182551310194,42.164213848315214,-2.5035402867968575
32.8,1,12.35285419187909,-135.9543785571563,55.630251333328516,320.75318510191113,390.21517192443093,14.719533274711589,62.24396735279035,-32.54801424306221,28.186116450262556
32.8,1,9.39,389.59476938296666,45.34326779380006,221.64515696661047,303.66448201771846,29.889896502763776,-423.5928535546347,142.42061686361012,73.50148524206159
32.8,1,-3.5350855526548237,350.3457043500968,29.53569241952402,646.4955517148912,877.2320667767959,20.784116782851008,-673.0080171486491,77.93582290299194,13.948261343500931
32.8,1,8.239612175809004,44.194658923842,48.515752249488884,273.5480762798377,400.63801294749726,44.747563162962535,155.0758371214696,225.79155198185435,137.04730310757262
32.8,1,-49.42063589913221,39.674102102445474,68.71949467445535,317.6878703088638,424.91601912913865,34.69403680182246,80.68086782283672,152.1895286962587,58.135262424408126
32.8,1,-49.35809425654091,-19.832826252253412,92.19042116936345,198.61579628105062,240.91489474877426,43.38941384011776,537.6406645579259,130.55225758449183,89.17947670360715
32.8,1,-7.976756707687098,20.54231947113456,69.47304673028276,379.5256344376903,532.462260337687,36.68136706756765,575.3110984621887,189.76359203958597,61.23215962414376
32.8,1,1.4026348871263679,136.81785051338665,96.12497673351889,1.3012791612505623,-63.05460718846188,13.9805594494959,629.4386395678231,2287.9120386182976,202.85474971856172
32.8,1,-31.542633375556452,-10.307683392883455,23.34358813624841,395.0170908372519,550.1372005010646,17.201943480833037,125.23918577276883,60.35924200539642,67.55153610401595
32.8,1,179.00823148478776,510.2004253790275,15.53933786114316,451.43847071331845,664.7630641127795,28.7018869459054,74.116426786691,137.06348590421982,6.059213754761743
32.8,1,5.8078495258844285,201.41318865933368,53.646643187978896,457.9065227590681,563.0047701561485,16.625136970196664,20.37981724861818,55.97220299506503,568.8981971150183
32.8,1,33.44590041559749,18.75855370672099,34.77531435083099,269.5960785992685,359.34111313542604,28.5762214808886,-405.20325443355216,116.18658847670807,-87.20485559781699
32.8,1,10.052854191879089,38.940220397469474,50.562487867215644,401.12051887103945,472.95984056375426,33.839984669366004,486.12868855890076,159.35136453363424,-399.1374353562355
32.8,1,-2.975460013708876,32.647908193417805,41.21937280871377,1339.5498365235962,1956.2236500827642,16.240470761797003,319.68033873293774,56.391214825263546,-3.516612912924714
32.8,1,12.952854191879089,79.24268043557974,32.28254185291388,314.54412597349994,462.49519941530787,30.49072121064688,772.9449619479353,141.1145511488319,77.1981892361332
32.8,1,-76.9081895341049,-75.24155316495616,61.95694606560774,332.1326417155584,456.85695500990573,15.14500178556138,-31.619705775868937,19.445064335277905,65.22393317932104
32.8,1,92.24988462566077,506.00956731023877,29.972171443916345,430.66316525876096,631.3174647336525,49.29828749049615,114.38359624327052,237.94593029511566,91.05263492477857
32.8,1,3.4132432923129024,10.975433223429533,40.011406937234405,371.4220295406178,456.763487168713,39.44685439759655,17.82123578709235,246.75709156147988,70.05669067352106
32.8,1,225.37373784858175,522.3678023685728,29.068427671591525,252.20984379506095,360.9597203349947,46.31089568791175,112.35478005682437,234.3928493617981,78.95792353358591
32.8,1,9.32285419187909,46.64552208169894,25.772741518004707,523.2570152814473,762.6432349595211,5.631993234640952,-115.58497538878899,63.0298020456615,29.022043101935378
32.8,1,-3.2365551815443787,59.39707170247235,32.366773722538355,353.8266452454282,487.4100000482889,7.511581708104906,437.12433422689526,35.17876742736473,21.560532782180257
32.8,1,-23.04744225391652,-141.03992535204634,38.235309496315004,438.77797352146194,615.3143719861398,5.98884575047413,143.60398078225657,1591.4323982926749,155.5305112798681
32.8,1,-41.72214102620124,-147.3520913597914,35.30130577074619,332.99462858992734,453.65823984535626,-86.76220360790857,-530.4243273249567,-444.8347689750959,-131.8947257400652
32.8,1,-7.293787793637215,136.059917201269,38.81625326052536,457.5626107764394,646.1282676391236,13.014438535208914,-42.03219412023609,110.77920376147176,56.07754689134434
32.8,1,-34.98289860877432,249.91960161281355,37.12399693707458,331.4508840644065,377.6519253341669,-3.724420316498282,-12.345630642971496,-47.365180762376134,97.28789453931684
32.8,1,422.3274662510491,505.5817546333267,38.33499403776186,193.29509835543237,249.3739798755177,77.91968012507337,-67.12404817520152,337.6923319311368,137.03017830308437
32.8,1,-88.34174594496514,-20.89860449603556,27.508189000411093,563.1373128259288,714.4758273633914,-2.7984132373980284,39.88873340838718,-45.35224280407526,133.5489922452067
32.8,1,21.412417900345613,78.33310279948914,39.19291079874287,444.43427161641876,563.4988753720606,24.17181856167233,409.47910885329713,75.17588106744455,-22.50526714185372
32.8,1,5.482744847452885,230.57111994036006,41.82756700058127,316.44975531086516,445.6700171661193,11.79303492271351,58.405269219852144,39.71486957262539,1.8562556529587901
32.8,1,17.05285419187909,138.10014620254594,57.599913871979346,385.44907480534187,536.071748414632,-27.37063853154786,294.1649999731934,-126.6538413973197,42.09082074578176
32.8,1,12.784065900972195,85.77712655175247,45.8836124079998,201.7226400239246,245.01437963020845,-9.201108162315393,-12.461461490500497,-58.48582304797414,-73.80600655342565
32.8,1,12.375184192737656,147.1983371568311,56.51789225751515,277.7151814152076,410.2395745826232,21.622205711702936,-84.9935326216214,74.90580930417148,75.85700140248198
32.8,1,-26.007629257262355,-2.672130302899099,22.505848208388578,392.54353978869244,467.49217862293375,6.695647306152878,-80.225266843367,16.273660089899806,0.8964329615592188
32.8,1,9.431554893947887,63.18652450313819,36.43154212133725,285.21104231467746,371.167523485341,33.09535329551929,-459.28902149249916,231.49721339360025,10.788095004979866
32.8,1,11.224877720771833,166.5557284585139,71.67928693260045,460.75796320073187,647.0497379257868,20.85170810208885,337.648524820239,21.267107830630664,234.62175409676692
32.8,1,-43.190783093025516,27.042154259486153,-6.550579932646777,13.930973133702462,12.628468311525765,-11.587290809757409,502.2436863168405,-98.03997281656147,-33.76415298501623
32.8,1,8.69718100456005,58.2543109805496,12.099205847004534,287.96319586286717,382.01201401612775,-49.868531616839306,-45.06306220820417,-293.6886573838368,-21.282767398872735
32.8,1,2.30718100456005,141.48902605014445,83.16738611138584,191.94672506057464,278.3065751540756,67.11517296579156,898.1146488883412,247.14920703220952,162.05670091020184
32.8,1,-17.955341990418024,-40.48427940398656,50.59983899011892,499.2776336842385,762.1868736831766,38.38665815189076,296.7634168023561,118.5943242825526,21.974275828476983
32.8,1,29.861417732702908,183.319261674034,45.73271189381824,312.4118828935864,462.35166528465135,25.771740090077316,-102.41747990500616,79.7634302591362,35.129333683976654
32.8,1,-15.054134221389948,55.01515241143047,34.244045985612864,353.24932286281586,450.1520712520636,7.758162087043546,-370.47060068736647,18.756093865386983,-22.6218173712956
32.8,1,-37.632415154426795,302.10487688053365,76.12601073820764,239.05208577862635,360.2646197720436,77.72105184128961,479.6761779771889,310.58706612057983,153.3849156660591
32.8,1,8.262132047149045,60.284049659778674,36.36379545541021,300.7553489849053,446.0103558860364,21.51647654234399,36.76676148572972,267.9501761366983,126.22422997848818
